# O oráculo de paridade, congelado (ALE-379).
#
# Uma linha por fixture: `<arquivo> <sha256>`. Levantar esta base é ato
# deliberado — o `convention.TestNoOracleFixtureChangesWithoutRaisingTheBaseline`
# diz no vermelho o que fazer, e o commit que a levanta diz contra o que o diff
# foi conferido.
_catalogs.json f0629a2d9b1857439487a697c93b627f2f5451b042a64b28f91b10e43a919e2f
_fixtures.json 8dd666435cc37359f3a6dfeeb756fd1cb68469a616f009a25fb1ecee13770d89
aprendiz-nv1-simples.json 30d9c423509d62b3f68978ae4392d9b9c1e26815431901e8d35f6ae849b4e68b
arcanista-cego-esmorecido-nv9.json 1177091acd41aff2f36df575a2b4cd4dc07c9e8d6fa2efedd3697d311aab5149
arcanista-erudito-nv9.json 947e57b1d934a1762be90a193ea2f2113a5f06a2519b4e8406b9219d0a3faf59
bardo-versatil-nv7.json cc93db2398a0d682de2493bf0daa1ba568ceec9a144725bee0a4b7e32d34335e
batedor-nv2-simples.json 846cfee4e5c629abae875433d0685418674d43caeb7927f45a1ee4bed975e6e4
curandeira-divina-nv8.json ee774ef4258bc6f9fda2ca4ce7dafcbb1e297decb4beb7423dd35a25cf19f988
druida-natureza-nv9.json 5c99323139e13871968a4c560d8e233cd843c700885e5573e397633b39af9f9c
guerreiro-veterano-nv8.json 9adb7b921fd73fb59f333d431ecb375cf4ad050ce7a9ecc63033488c5b3d388f
inventor-genial-nv6.json b5e2d603476fe35acb06691d10599a8badbe9dc21977bdcd2f38f74046f99213
kharvos-o-guardiao-rubro.json 86f125a36c006099a840549c9408682a7f2d14cdb1f2d05c4f8c53d6d2e29f07
lenda-nv20-maximo.json c1696bfa6ebef9cdb50dd1c29b79cb982bd6af40978b83804453b46caccc92ef
multiclasse-guer-arc-nv8.json e129180fe4d406883b4f6160deb5f7d3243535f2bba092985f4205594aa560fa
necromante-nv12-magias.json b66c063e5f1e3266f83c974596643126127483577e97f1c71a9b7bd49ac88e61
paladino-sagrado-nv10.json fb48e42e53df4133a4ef760a9aff74e99e334bd32a7fea292dc42051614490e8
paladino-sagrado-nv11.json 9f535528cd90210d6116658f7db73bcf67b5d885236b998334d0fb853e54dad6
recruta-nv1-simples.json 6e26bca60cb11d013ce99add4b2c57f43996b55d9c6d5556e9683895a8cb67d6
tanque-exausto-atordoado-nv10.json efd960af6e310dde61bd28f0ef78607cc5cf9e4ca887ff19e52229c6248a899b
tanque-placas-nv10.json 47338cb189d34d047e32fab5c986ced6693b486faf094c95d507b2f7e0ce3cfe
